applicationId,enabled,language,os,region,date,userCount
0RDCKDDZVL4R,,,,,2020-03-08,4
0RDCKDDZVL4R,,,,,2020-03-15,14
0RDCKDDZVL4R,,,,,2020-03-22,15
0RDCKDDZVL4R,,,,,2020-03-29,20
0RDCKDDZVL4R,,,,,2020-04-05,8
0RDCKDDZVL4R,,,,,2020-04-12,20
0RDCKDDZVL4R,,,,,2020-04-19,6
0RDCKDDZVL4R,,,,,2020-04-26,19
0RDCKDDZVL4R,,,,,2020-05-03,48
0RDCKDDZVL4R,,,,,2020-05-10,170
0RDCKDDZVL4R,,,,,2020-05-17,208
0RDCKDDZVL4R,,,,,2020-05-24,221
0RDCKDDZVL4R,,,,,2020-05-31,286
0RDCKDDZVL4R,,,,,2020-06-07,373
0RDCKDDZVL4R,,,,,2020-06-14,503
0RDCKDDZVL4R,,,,,2020-06-21,677
0RDCKDDZVL4R,,,,,2020-06-28,659
0RDCKDDZVL4R,,,,,2020-07-05,794
0RDCKDDZVL4R,,,,,2020-07-12,927
0RDCKDDZVL4R,,,,,2020-07-19,2202
0RDCKDDZVL4R,,,,,2020-07-26,3276
0RDCKDDZVL4R,,,,,2020-08-02,3313
0RDCKDDZVL4R,,,,,2020-08-09,3353
0RDCKDDZVL4R,,,,,2020-08-16,3621
0RDCKDDZVL4R,,,,,2020-08-23,3901
0RDCKDDZVL4R,,,,,2020-08-30,4103
0RDCKDDZVL4R,,,,,2020-09-06,4125
0RDCKDDZVL4R,,,,,2020-09-13,3905
0RDCKDDZVL4R,,,,,2020-09-20,4698
0RDCKDDZVL4R,,,,,2020-09-27,5135
0RDCKDDZVL4R,,,,,2020-10-04,5691
0RDCKDDZVL4R,,,,,2020-10-11,5861
0RDCKDDZVL4R,,,,,2020-10-18,5698
0RDCKDDZVL4R,,,,,2020-10-25,4922
0RDCKDDZVL4R,,,,,2020-11-01,4222
0RDCKDDZVL4R,,,,,2020-11-08,4610
0RDCKDDZVL4R,,,,,2020-11-15,4990
0RDCKDDZVL4R,,,,,2020-11-22,5164
0RDCKDDZVL4R,,,,,2020-11-29,3788
0RDCKDDZVL4R,,,,,2020-12-06,4299
0RDCKDDZVL4R,,,,,2020-12-13,4435
0RDCKDDZVL4R,,,,,2020-12-20,4250
0RDCKDDZVL4R,,,,,2020-12-27,3091
0RDCKDDZVL4R,,,,,2021-01-03,2772
0RDCKDDZVL4R,,,,,2021-01-10,3133
0RDCKDDZVL4R,,,,,2021-01-17,3527
0RDCKDDZVL4R,,,,,2021-01-24,4124
0RDCKDDZVL4R,,,,,2021-01-31,3724
0RDCKDDZVL4R,,,,,2021-02-07,3484
0RDCKDDZVL4R,,,,,2021-02-14,3746
0RDCKDDZVL4R,,,,,2021-02-21,4100
0RDCKDDZVL4R,,,,,2021-02-28,5409
0RDCKDDZVL4R,,,,,2021-03-07,12454
0RDCKDDZVL4R,,,,,2021-03-14,13242
0RDCKDDZVL4R,,,,,2021-03-21,14532
0RDCKDDZVL4R,,,,,2021-03-28,15101
0RDCKDDZVL4R,,,,,2021-04-04,13743
0RDCKDDZVL4R,,,,,2021-04-11,14113
0RDCKDDZVL4R,,,,,2021-04-18,14664
0RDCKDDZVL4R,,,,,2021-04-25,17801
0RDCKDDZVL4R,,,,,2021-05-02,18186
0RDCKDDZVL4R,,,,,2021-05-09,16726
0RDCKDDZVL4R,,,,,2021-05-16,16842
0RDCKDDZVL4R,,,,,2021-05-23,17903
0RDCKDDZVL4R,,,,,2021-05-30,17897
0RDCKDDZVL4R,,,,,2021-06-06,18377
0RDCKDDZVL4R,,,,,2021-06-13,19874
0RDCKDDZVL4R,,,,,2021-06-20,19663
0RDCKDDZVL4R,,,,,2021-06-27,20772
0RDCKDDZVL4R,,,,,2021-07-04,23937
0RDCKDDZVL4R,,,,,2021-07-11,22576
0RDCKDDZVL4R,,,,,2021-07-18,23259
0RDCKDDZVL4R,,,,,2021-07-25,23246
0RDCKDDZVL4R,,,,,2021-08-01,26587
0RDCKDDZVL4R,,,,,2021-08-08,25939
0RDCKDDZVL4R,,,,,2021-08-15,27769
0RDCKDDZVL4R,,,,,2021-08-22,26813
0RDCKDDZVL4R,,,,,2021-08-29,29883
0RDCKDDZVL4R,,,,,2021-09-05,35610
0RDCKDDZVL4R,,,,,2021-09-12,30232
0RDCKDDZVL4R,,,,,2021-09-19,34242
0RDCKDDZVL4R,,,,,2021-09-26,34598
0RDCKDDZVL4R,,,,,2021-10-03,33486
0RDCKDDZVL4R,,,,,2021-10-10,34115
0RDCKDDZVL4R,,,,,2021-10-17,33164
0RDCKDDZVL4R,,,,,2021-10-24,36593
0RDCKDDZVL4R,,,,,2021-10-31,36650
0RDCKDDZVL4R,,,,,2021-11-07,35076
0RDCKDDZVL4R,,,,,2021-11-14,36761
0RDCKDDZVL4R,,,,,2021-11-21,37715
